ã€é¾™æ—å§å…¥å§æŒ‡å—ã€‘,http://tieba.baidu.com/p/6130697136,21,å‘¨ç¿¡,æ— ,æ— 
å®Œå…¨ä¸èƒ½æ¥å—è€è´¼å±…ç„¶è¯´å¤å¼¥è¢«ä¸‰ä»£ç§åŠæ‰“ç™½æœˆå…‰è¢«é­å°¸å°±ç®—äº†è¿˜ä¸º,http://tieba.baidu.com/p/6243170920,82,åœ£ä¹‹å¤©ä½¿,å›ä¸´è€…,19:41
æ•´å¤©è½¦è½´è½¦è½´çš„ï¼Œæ±Ÿå—è·Ÿè½¦è½´æ äº†å§,http://tieba.baidu.com/p/6244613122,179,å‰‘åœ£è‹‡...,ä¸´æ‰¬,19:40
é¾™æ—æœ€çƒ‚ç»“å±€å¤§çŒœæƒ³é¾™æ—ç»ˆä¼šå®Œç»“ä¸ºäº†ä¸è¢«é›·åˆ°ï¼Œå…ˆæ‰“ä¸ªé¢„é˜²é’ˆä½ ä»¬,http://tieba.baidu.com/p/6243674087,249,æ³·é‡å¶,é›¨ç¾½,19:40
é€è€…å®‰æ¯ğŸ™ğŸ•¯ğŸ•¯ğŸ•¯,http://tieba.baidu.com/p/6244124130,112,FarTu,å¥¶ç²‰,19:40
è¿˜æ‰“ä½ ğŸ´çš„è½¦è½´å‘¢,http://tieba.baidu.com/p/6244947320,72,æ˜Ÿè¾°åœ¨...,ç›¸å¯¹è·¯,19:40
æ˜å¦ƒä¸ºä»€ä¹ˆä¸å¯¹æå‰æ¥šå­èˆªè¯´ä¸è¦æ­»,http://tieba.baidu.com/p/6244347944,24,å…³ç¾½çš„,æŠ¬æ è€…,19:39
ã€æœ‰ä¸€è¯´ä¸€ã€‘,http://tieba.baidu.com/p/6243067141,20,ä¼Šå¶,imbaddw,19:39
æˆ‘æ„Ÿè§‰è™½ç„¶é¾™äº”å·®ä½†æ˜¯ä¹‹å‰çš„å¤–ä¼ è¿˜æ˜¯æ²¡ä»€ä¹ˆå¯è¡¨çš„å§ï¼Ÿ,http://tieba.baidu.com/p/6243591666,11,å‡›ç»ªè€å…¬,è¿™å®¶ä¼™è¯´...,19:38
æˆ‘å¾ˆæ·¡å®š,http://tieba.baidu.com/p/6245362617,3,é’é¢å…½æ¨...,æ¡ƒèŠ±é…¿é…’,19:38
é¾™æ—1+2ç»ç‰ˆäº†ï¼Œåœ¨æ·˜å®æ‰¾ä¹¦æ‰çŸ¥é“ï¼Œè´µçš„300ä¸€æœ¬è¿˜çœŸæœ‰äººä¹°,http://tieba.baidu.com/p/6236245932,66,æ°¸è¿œçš„æ«æ³¾,é˜¿å®¾606,19:37
é‚£ä¹ˆé—®é¢˜æ¥äº†ï¼Œå¦‚æœã€Šé¾™æ—ã€‹æ‹æˆç”µè§†å‰§ï¼Œè¿˜æœ‰åŸè‘—ç²‰çœ‹å—ï¼Ÿ,http://tieba.baidu.com/p/6244361965,12,ç‹ä¹Ÿæ­£æ˜¯...,æ°çƒ‚é’±çš„...,19:37
æŠ¥ä¸å¾—äº†ï¼ä¸å¾—äº†ï¼è±†ç“£3.0äº†ï¼,http://tieba.baidu.com/p/6245091553,24,é•¿é—¨æœ‰å¸Œ...,è‰é‡Œå³å®‰,19:37
ä»Šæ—¥ä»½çš„å¿«ä¹æºæ³‰ï¼Œåœ¨è¿™ä¸ªå§é‡Œå…¨éƒ½getåˆ°äº†è‡ªä»æ²¡æœ‰å¤å¼¥ä»¥åæˆ‘,http://tieba.baidu.com/p/6245427500,0,æ¡ƒèŠ±é…¿é…’,æ¡ƒèŠ±é…¿é…’,19:36
æºæ’’ï¼Œåªèƒ½å¸®ä½ åˆ°è¿™é‡Œäº†ã€‚,http://tieba.baidu.com/p/6243962797,56,å’¸é±¼æ°¸ä¸...,é£é—´ç‰ç’ƒqp,19:36
è¿™è¿˜å± ä»€ä¹ˆé¾™å•Šï¼Ÿç›´æ¥å¼€å¯æ˜Ÿé™…æ—¶ä»£å•Šï¼Ÿæˆ‘å¤§ç¾åˆ©åšåˆ°åº•æ˜¯æœ‰å¤šå‰å®³,http://tieba.baidu.com/p/6234932406,77,Acclector,scarletä½£å…µ,19:35
å¾®åšæ˜¯æŸäº›ä¹¦ç²‰è‡³äºè¿™ä¹ˆå‘å¾®ï¼Ÿçœ‹ç€çœŸè§‰å¾—æ¶å¿ƒï¼Œå›¡å›¡ä¼°è®¡ç°åœ¨æŠ±ç€,http://tieba.baidu.com/p/6244439659,125,Aegeané’¢ç´å£°,è§’åº¦360012,19:35
æ±Ÿå—è¿™æ˜¯å«Œé¾™æ—çƒ­åº¦ä½æ•…æ„å†™ä¸ªçˆ†ç‚¹å—ï¼Ÿ,http://tieba.baidu.com/p/6244189437,291,Ruler,Ooä¿®o0,19:34
é¾™æ—å§è¿™æ˜¯å’‹äº†,http://tieba.baidu.com/p/6245064452,2,ç´«éœ²å¾®å°˜,Meatxc,19:34
æƒ³ç»Ÿè®¡ä¸€ä¸‹å„ä½ç½‚ç²ŸèŠ±å¤šå°‘æ˜¯å…ˆå¤©å¤šå°‘æ˜¯åå¤©çš„,http://tieba.baidu.com/p/6239580684,29,M1887,æ˜Ÿç¾½åƒé›ª,19:34
è·¯æ˜éä¹Ÿæ˜¯ï¼Ÿï¼Ÿï¼Ÿ,http://tieba.baidu.com/p/6245382463,3,æ°¸çˆ±è½»äº•...,èš©çµå¸çº¢...,19:34
ä¸€ä¸ªæ¬¡ä»£ç§å’Œä¸€è½¦æ­»ä¾å‡¯æ’’å°±å·ç§°ä¸–ç•Œæš—é¢?è›‡å´å…«æ—ï¼Œå¡å¡å°”å­¦é™¢,http://tieba.baidu.com/p/6241116814,215,æŒ‡é—´ç¿»æ¶Œ...,åŠ¨äº†å•Šå°‘å¹´,19:33
ï¼Ÿï¼Ÿï¼Ÿï¼Ÿæ±Ÿå—ä½ biss,http://tieba.baidu.com/p/6244072586,141,EVOLT,å¯’æœˆ...,19:33
çŸ¥é“æˆ‘æœ€æ°”æ„¤çš„æ˜¯ä»€ä¹ˆå‘¢ä¸æ˜¯æ¥šå¸ˆå…„(è™½ç„¶ç°åœ¨è¿™ä¸ªæ˜¯ä¸ªäº”å²zzï¼Œ,http://tieba.baidu.com/p/6243971553,53,åœ£ä¹‹å¤©ä½¿,æ˜¯é“ç™½å‘€,19:32
è¯è¯´è¿™å‰§æƒ…æˆ‘è¿˜çœŸæƒ³çœ‹,http://tieba.baidu.com/p/6236680717,69,æ— è¯­çš„ç¿”88,åŠ¨äº†å•Šå°‘å¹´,19:32
ä»Šå¤©è¿™äº‹æœªå¿…å…¨æ˜¯å› ä¸ºæŠ¥å¤,http://tieba.baidu.com/p/6244254200,108,å¦–è‰³å •è½...,ä¸´æ‰¬,19:32
å®˜åšéƒ½å‘ç–¯äº†,http://tieba.baidu.com/p/6222336894,511,æºç¨šç”Ÿ,æ¡ƒèŠ±é…¿é…’,19:32
æˆ‘èµŒäº”æ¯›ä¸‹ä¸€ç« å¸ˆå…„å½’æ¥,http://tieba.baidu.com/p/6244171104,17,å¹»ä¸¶é³,æ­¤é—´å°‘å¹´,19:30
å°±æˆ‘ä¸€ä¸ªè§‰å¾—å¸ˆå…„æ­»äº†æŒºå¥½çš„å—ï¼Ÿä¸ç”¨é™æ™ºå½“ä»€ä¹ˆ15å²åˆä¸­ç”Ÿï¼Œè¿˜,http://tieba.baidu.com/p/6244299472,12,Kesiaç‹åº§,331469758,19:30
æˆ‘å“­äº†,http://tieba.baidu.com/p/6244301969,135,çœ¾ç”Ÿçš†è‹¦,ç ´æ—§çš„å¸†èˆ¹,19:30
â€œä»€ä¹ˆå˜›ï¼Œæˆ‘çš„è¨€çµè¿˜è›®å¼ºçš„å˜›ã€‚ã€‚ã€‚â€â€œå¸ˆå…„ã€‚ã€‚ã€‚â€â€œä½ æ€ä¹ˆå‘,http://tieba.baidu.com/p/6244610648,5,è¿›å‡»çš„è²å…¹,çœ‹ç©¿ä¸€åˆ‡...,19:29
æ±Ÿå—å†™æ­»æ¥šå­èˆª,http://tieba.baidu.com/p/6244114841,232,ç‹ç¾å‘³,å¥¶æ²¹ç“¶ç›–,19:29
è¯¥ä¸è¯¥è¡¨æ‰¬ä¸€ä¸‹è€è´¼åŠªåŠ›çš„æƒ³è¦å»åœ†å¤å¼¥bugçš„å†³å¿ƒ,http://tieba.baidu.com/p/6241962899,57,é¾™ç‹,åŠ¨äº†å•Šå°‘å¹´,19:29
æˆ‘çœŸçš„ç¬‘äº†ï¼Œæ¥šå­èˆªæœ€åäººéƒ½è¿™æ ·äº†ï¼Œè·¯æ˜éæƒ³çš„å±…ç„¶ä¸æ˜¯æ€ä¹ˆè¿‡å»,http://tieba.baidu.com/p/6244809421,18,å•å“‘,imbaddw,19:14
OKï¼Œæ¨æ²»NBï¼ŒTMæˆ‘ä¹‹å‰è¿˜TMè§‰å¾—ä½ TMä¸èƒŒå…¨é”…ï¼Œè¯»è€…ä¹Ÿæœ‰,http://tieba.baidu.com/p/6244354726,20,å½¼å²¸æœªå®‰,è¶…çº§ä¼šå‘˜,18:55
æ±‚ç§‘æ™®é’é¢å…½æ¨å¿—,http://tieba.baidu.com/p/6242225376,18,é›ªæ„¿é™ä¸´,å •è½çš„ç™½...,19:24
è€è´¼æŠ¥ä»‡æ¥äº†ï¼Œå¸ˆå…„è·ªäº†ï¼Ÿ,http://tieba.baidu.com/p/6243913842,318,æ¢¦é†’ä¹‹æ®‡ç­,ç»›ç–¯å­,19:24
è¯´æ¥ä¸¢è„¸ï¼Œå…³äºé¾™æ—5ï¼Œæˆ‘........,http://tieba.baidu.com/p/6227196625,78,èƒŒåçš„åŒ¿ç¬‘,è´´å§ç”¨æˆ·_...,19:24
ä½ ä»¬åœ¨å“ªé‡Œçœ‹çš„é¾™æ—5å•Šï¼Ÿ,http://tieba.baidu.com/p/6245393416,4,Jzvsy,mcè¥¿é—¨é£é›ª,19:19
æ±Ÿå—çš„æ¯ç‡¥ç”Ÿæ´»,http://tieba.baidu.com/p/6244265391,58,é›ªä¸­åˆ€,lifezyc666,19:19
ä»Šå¤©çœ‹äº†èœ˜è››ä¾ 2ï¼ŒåŒæ ·æ˜¯è¡°å°å­©ï¼Œè·¯æ˜éä½ çœ‹çœ‹äººå®¶å½¼å¾—ï¼,http://tieba.baidu.com/p/6244576673,18,å¤šç½—ç½—ä¹‹...,æˆ‘æ˜¯å°è¥...,19:19
å¥½å–œæ¬¢æ¥šå­èˆªä»–çˆ¹å•Š,http://tieba.baidu.com/p/6236658530,128,ä¸‰å„¿æˆ‘æŒºä½ ,ç¥ç§˜çš„é²²é¹,19:18
å·¥å…·äººåˆ°æœŸäº†,http://tieba.baidu.com/p/6245411334,0,é›¨å¤œé™æ€...,é›¨å¤œé™æ€...,19:18
æˆ‘ç°åœ¨æœ€æ‹…å¿ƒçš„æ˜¯ä¸Šæµ·å ¡å’ç¥¨æˆ¿å¤§å–,http://tieba.baidu.com/p/6207696793,354,è¯—é…’è¶å¹´...,zhangwkç”·ç¥,19:14
æ¥šå­èˆªè¢«å†™æ­»çœ‹å¤§å®¶éƒ½è¿™ä¹ˆæ¿€åŠ¨ï¼Œè¿˜ä¸Šäº†å¾®åšçƒ­æœï¼Œæˆ‘å»çœ‹å®Œäº†å†…å¿ƒ,http://tieba.baidu.com/p/6244350167,47,æ¢¦ä½ çœ‰...,äºšè•¾æ–¯å¡”,18:56
åŸæ¥æ±Ÿå—å¸¦æ­ªäº†è¿™ä¹ˆå¤šäººçš„ä¸‰è§‚ï¼Ÿ,http://tieba.baidu.com/p/6244154059,51,è–„æš®,å“€æ‚¼home,18:55
ä½ ä»¬åº”è¯¥çˆ±çœ‹è¿™ä¸ª,http://tieba.baidu.com/p/6233002084,361,å“­æ³£,é—²è¨€ä¹€ç¢é›¨,19:13
è¿™å¼ è´´çŒ®åœ¨ç»™ç è½¦è½´é“è·¯ä¸Šè‹±å‹‡ç‰ºç‰²çš„æ¥šå¸ˆå…„,http://tieba.baidu.com/p/6244924322,14,è€•ä½œç«å†’...,è·¯é›¶æˆ,19:10
å¥½ä¹…æ²¡çœ‹æ›´æ–°çš„äº†ï¼Œçœ‹äº†ä¸‹å¾®åšã€‚å—ç‹—æŠŠå¸ˆå…„å†™æ­»äº†ï¼Ÿ,http://tieba.baidu.com/p/6244075627,16,æ¸©ä¸èƒœä¹€,ç´«æ°´é’é¾™,19:10
å¯èƒ½æˆ‘æ°´æ™šäº†ï¼Œä½†è¿™çœŸæ˜¯æˆ‘å­¦æ ¡å‘çš„é€šçŸ¥,http://tieba.baidu.com/p/6241835468,82,æˆ‘çˆ±æ±ªç‡•...,å´‡çš‡,19:09
